species_id,scientific_name,IUCN Genus,IUCN Species,redlist_status,common_name,Time stamp IUCN,Comment,url
617,Cryptotrochus brevipalus,Cryptotrochus,brevipalus,NE,N/A,NE,,N/A
618,Cryptotrochus carolinensis,Cryptotrochus,carolinensis,NE,N/A,NE,,N/A
619,Cryptotrochus javanus,Cryptotrochus,javanus,NE,N/A,NE,,N/A
620,Culicia australiensis,Culicia,australiensis,NE,N/A,NE,,N/A
621,Culicia cuticulata,Culicia,cuticulata,NE,N/A,NE,,N/A
622,Culicia excavata,Culicia,excavata,NE,N/A,NE,,N/A
623,Culicia fragilis,Culicia,fragilis,NE,N/A,NE,,N/A
624,Culicia hoffmeisteri,Culicia,hoffmeisteri,NE,N/A,NE,,N/A
625,Culicia inflata,Culicia,inflata,NE,N/A,NE,,N/A
626,Culicia quinaria,Culicia,quinaria,NE,N/A,NE,,N/A
627,Culicia rachelfitzhardingeae,Culicia,rachelfitzhardingeae,NE,N/A,NE,,N/A
628,Culicia rubeola,Culicia,rubeola,NE,N/A,NE,,N/A
629,Culicia smithii,Culicia,smithii,NE,N/A,NE,,N/A
630,Culicia stellata,Culicia,stellata,NE,N/A,NE,,N/A
631,Culicia subaustraliensis,Culicia,subaustraliensis,NE,N/A,NE,,N/A
632,Culicia tenella,Culicia,tenella,NE,N/A,NE,,N/A
633,Culicia tenuisepes,Culicia,tenuisepes,NE,N/A,NE,,N/A
634,Cyathelia axillaris,Cyathelia,axillaris,NE,N/A,NE,,N/A
635,Cyathotrochus nascornatus,Cyathotrochus,nascornatus,NE,N/A,NE,,N/A
636,Cyathotrochus pileus,Cyathotrochus,pileus,NE,N/A,NE,,N/A
637,Dactylotrochus cervicornis,Dactylotrochus,cervicornis,NE,N/A,NE,,N/A
638,Dasmosmilia lymani,Dasmosmilia,lymani,NE,N/A,NE,,N/A
639,Dasmosmilia variegata,Dasmosmilia,variegata,NE,N/A,NE,,N/A
640,Deltocyathoides orientalis,Deltocyathoides,orientalis,NE,N/A,NE,,N/A
641,Deltocyathoides stimpsonii,Deltocyathoides,stimpsonii,NE,N/A,NE,,N/A
642,Deltocyathus agassizi,Deltocyathus,agassizi,NE,N/A,NE,,N/A
643,Deltocyathus andamanicus,Deltocyathus,andamanicus,NE,N/A,NE,,N/A
644,Deltocyathus calcar,Deltocyathus,calcar,NE,N/A,NE,,N/A
645,Deltocyathus cameratus,Deltocyathus,cameratus,NE,N/A,NE,,N/A
646,Deltocyathus corrugatus,Deltocyathus,corrugatus,NE,N/A,NE,,N/A
647,Deltocyathus crassiseptum,Deltocyathus,crassiseptum,NE,N/A,NE,,N/A
648,Deltocyathus eccentricus,Deltocyathus,eccentricus,NE,N/A,NE,,N/A
649,Deltocyathus halianthus,Deltocyathus,halianthus,NE,N/A,NE,,N/A
650,Deltocyathus heteroclitus,Deltocyathus,heteroclitus,NE,N/A,NE,,N/A
651,Deltocyathus inusitiatus,Deltocyathus,inusitiatus,NE,N/A,NE,,N/A
652,Deltocyathus italicus,Deltocyathus,italicus,NE,N/A,NE,,N/A
653,Deltocyathus magnificus,Deltocyathus,magnificus,NE,N/A,NE,,N/A
654,Deltocyathus moseleyi,Deltocyathus,moseleyi,NE,N/A,NE,,N/A
655,Deltocyathus murrayi,Deltocyathus,murrayi,NE,N/A,NE,,N/A
656,Deltocyathus nascornatus,Deltocyathus,nascornatus,NE,N/A,NE,,N/A
657,Deltocyathus ornatus,Deltocyathus,ornatus,NE,N/A,NE,,N/A
658,Deltocyathus parvulus,Deltocyathus,parvulus,NE,N/A,NE,,N/A
659,Deltocyathus philippinensis,Deltocyathus,philippinensis,NE,N/A,NE,,N/A
660,Deltocyathus pourtalesi,Deltocyathus,pourtalesi,NE,N/A,NE,,N/A
661,Deltocyathus rotulus,Deltocyathus,rotulus,NE,N/A,NE,,N/A
662,Deltocyathus sarsi,Deltocyathus,sarsi,NE,N/A,NE,,N/A
663,Deltocyathus stella,Deltocyathus,stella,NE,N/A,NE,,N/A
664,Deltocyathus suluensis,Deltocyathus,suluensis,NE,N/A,NE,,N/A
665,Deltocyathus taiwanicus,Deltocyathus,taiwanicus,NE,N/A,NE,,N/A
666,Deltocyathus varians,Deltocyathus,varians,NE,N/A,NE,,N/A
667,Deltocyathus vaughani,Deltocyathus,vaughani,NE,N/A,NE,,N/A
668,Dendrobathypathes boutillieri,Dendrobathypathes,boutillieri,NE,N/A,NE,,N/A
669,Dendrobathypathes fragilis,Dendrobathypathes,fragilis,NE,N/A,NE,,N/A
670,Dendrobathypathes grandis,Dendrobathypathes,grandis,NE,N/A,NE,,N/A
671,Dendrobathypathes isocrada,Dendrobathypathes,isocrada,NE,N/A,NE,,N/A
672,Dendrophyllia aculeata,Dendrophyllia,aculeata,NE,N/A,NE,,N/A
673,Dendrophyllia alcocki,Dendrophyllia,alcocki,NE,N/A,NE,,N/A
674,Dendrophyllia alternata,Dendrophyllia,alternata,NE,N/A,NE,,N/A
675,Dendrophyllia arbuscula,Dendrophyllia,arbuscula,NE,N/A,NE,,N/A
676,Dendrophyllia boschmai,Dendrophyllia,boschmai,NE,N/A,NE,,N/A
677,Dendrophyllia californica,Dendrophyllia,californica,NE,N/A,NE,,N/A
678,Dendrophyllia carleenae,Dendrophyllia,carleenae,NE,N/A,NE,,N/A
679,Dendrophyllia cecilliana,Dendrophyllia,cecilliana,NE,N/A,NE,,N/A
680,Dendrophyllia cladonia,Dendrophyllia,cladonia,NE,N/A,NE,,N/A
681,Dendrophyllia compressa,Dendrophyllia,compressa,NE,N/A,NE,,N/A
682,Dendrophyllia cornigera,Dendrophyllia,cornigera,NE,N/A,NE,,N/A
683,Dendrophyllia cribrosa,Dendrophyllia,cribrosa,NE,N/A,NE,,N/A
684,Dendrophyllia dilatata,Dendrophyllia,dilatata,NE,N/A,NE,,N/A
685,Dendrophyllia florulenta,Dendrophyllia,florulenta,NE,N/A,NE,,N/A
686,Dendrophyllia futojiku,Dendrophyllia,futojiku,NE,N/A,NE,,N/A
687,Dendrophyllia granosa,Dendrophyllia,granosa,NE,N/A,NE,,N/A
688,Dendrophyllia ijimai,Dendrophyllia,ijimai,NE,N/A,NE,,N/A
689,Dendrophyllia incisa,Dendrophyllia,incisa,NE,N/A,NE,,N/A
690,Dendrophyllia indica,Dendrophyllia,indica,NE,N/A,NE,,N/A
691,Dendrophyllia johnsoni,Dendrophyllia,johnsoni,DD,N/A,01/03/2007,,https://apiv3.iucnredlist.org/api/v3/website/Dendrophyllia%20johnsoni
692,Dendrophyllia laboreli,Dendrophyllia,laboreli,NE,N/A,NE,,N/A
693,Dendrophyllia minima,Dendrophyllia,minima,NE,N/A,NE,,N/A
694,Dendrophyllia minuscula,Dendrophyllia,minuscula,NE,N/A,NE,,N/A
695,Dendrophyllia oldroydae,Dendrophyllia,oldroydae,NE,N/A,NE,,N/A
696,Dendrophyllia paragracilis,Dendrophyllia,paragracilis,NE,N/A,NE,,N/A
697,Dendrophyllia radians,Dendrophyllia,radians,NE,N/A,NE,,N/A
698,Dendrophyllia ramea,Dendrophyllia,ramea,NE,N/A,NE,,N/A
699,Dendrophyllia robusta,Dendrophyllia,robusta,NE,N/A,NE,,N/A
700,Dendrophyllia suprarbuscula,Dendrophyllia,suprarbuscula,NE,N/A,NE,,N/A
701,Dendrophyllia velata,Dendrophyllia,velata,NE,N/A,NE,,N/A
702,Desmophyllum dianthus,Desmophyllum,dianthus,NE,N/A,NE,,N/A
703,Desmophyllum pertusum,Desmophyllum,pertusum,NE,N/A,NE,,N/A
704,Desmophyllum quinarium,Desmophyllum,quinarium,NE,N/A,NE,,N/A
705,Desmophyllum striatum,Desmophyllum,striatum,NE,N/A,NE,,N/A
706,Distichopora anceps,Distichopora,anceps,NE,N/A,NE,,N/A
707,Distichopora anomala,Distichopora,anomala,NE,N/A,NE,,N/A
708,Distichopora asulcata,Distichopora,asulcata,NE,N/A,NE,,N/A
709,Distichopora barbadensis,Distichopora,barbadensis,NE,N/A,NE,,N/A
710,Distichopora borealis,Distichopora,borealis,NE,N/A,NE,,N/A
711,Distichopora cervina,Distichopora,cervina,NE,N/A,NE,,N/A
712,Distichopora coccinea,Distichopora,coccinea,NE,N/A,NE,,N/A
713,Distichopora contorta,Distichopora,contorta,NE,N/A,NE,,N/A
714,Distichopora dispar,Distichopora,dispar,NE,N/A,NE,,N/A
715,Distichopora foliacea,Distichopora,foliacea,NE,N/A,NE,,N/A
716,Distichopora gracilis,Distichopora,gracilis,NE,N/A,NE,,N/A
717,Distichopora irregularis,Distichopora,irregularis,NE,N/A,NE,,N/A
718,Distichopora laevigranulosa,Distichopora,laevigranulosa,NE,N/A,NE,,N/A
719,Distichopora livida,Distichopora,livida,NE,N/A,NE,,N/A
720,Distichopora nitida,Distichopora,nitida,NE,N/A,NE,,N/A
721,Distichopora profunda,Distichopora,profunda,NE,N/A,NE,,N/A
722,Distichopora providentiae,Distichopora,providentiae,NE,N/A,NE,,N/A
723,Distichopora robusta,Distichopora,robusta,NE,N/A,NE,,N/A
724,Distichopora rosalindae,Distichopora,rosalindae,NE,N/A,NE,,N/A
725,Distichopora serpens,Distichopora,serpens,NE,N/A,NE,,N/A
726,Distichopora sulcata,Distichopora,sulcata,NE,N/A,NE,,N/A
727,Distichopora uniserialis,Distichopora,uniserialis,NE,N/A,NE,,N/A
728,Distichopora vervoorti,Distichopora,vervoorti,NE,N/A,NE,,N/A
729,Distichopora violacea,Distichopora,violacea,NE,N/A,NE,,N/A
730,Distichopora yucatanensis,Distichopora,yucatanensis,NE,N/A,NE,,N/A
731,Drifa glomerata,Drifa,glomerata,NE,N/A,NE,,N/A
732,Dunocyathus parasiticus,Dunocyathus,parasiticus,NE,N/A,NE,,N/A
733,Dunocyathus wallaceae,Dunocyathus,wallaceae,NE,N/A,NE,,N/A
734,Duva multiflora,Duva,multiflora,NE,N/A,NE,,N/A
735,Duva bicolor,Duva,bicolor,NE,N/A,NE,,N/A
736,Duva florida,Duva,florida,NE,N/A,NE,,N/A
737,Eguchipsammia cornucopia,Eguchipsammia,cornucopia,NE,N/A,NE,,N/A
738,Eguchipsammia fistula,Eguchipsammia,fistula,NE,N/A,NE,,N/A
739,Eguchipsammia gaditana,Eguchipsammia,gaditana,NE,N/A,NE,,N/A
740,Eguchipsammia japonica,Eguchipsammia,japonica,NE,N/A,NE,,N/A
741,Eguchipsammia serpentina,Eguchipsammia,serpentina,NE,N/A,NE,,N/A
742,Eguchipsammia strigosa,Eguchipsammia,strigosa,NE,N/A,NE,,N/A
743,Eguchipsammia wellsi,Eguchipsammia,wellsi,NE,N/A,NE,,N/A
744,Enallopsammia profunda,Enallopsammia,profunda,NE,N/A,NE,,N/A
745,Enallopsammia pusilla,Enallopsammia,pusilla,NE,N/A,NE,,N/A
746,Enallopsammia rostrata,Enallopsammia,rostrata,NE,N/A,NE,,N/A
747,Endocyathopora laticostata,Endocyathopora,laticostata,NE,N/A,NE,,N/A
748,Endopachys bulbosa,Endopachys,bulbosa,NE,Mediterranean Pillow Coral,NE,,N/A
749,Endopachys grayi,Endopachys,grayi,NE,N/A,NE,,N/A
750,Endopsammia philippensis,Endopsammia,philippensis,NE,N/A,NE,,N/A
751,Endopsammia pourtalesi,Endopsammia,pourtalesi,DD,N/A,01/03/2007,,https://apiv3.iucnredlist.org/api/v3/website/Endopsammia%20pourtalesi
752,Endopsammia regularis,Endopsammia,regularis,NE,N/A,NE,,N/A
753,Ericiocyathus echinatus,Ericiocyathus,echinatus,NE,N/A,NE,,N/A
754,Errina adornata,Errina,adornata,NE,N/A,NE,,N/A
755,Errina altispina,Errina,altispina,NE,N/A,NE,,N/A
756,Errina antarctica,Errina,antarctica,NE,N/A,NE,,N/A
757,Errina argentina,Errina,argentina,NE,N/A,NE,,N/A
758,Errina aspera,Errina,aspera,NE,N/A,NE,,N/A
759,Errina atlantica,Errina,atlantica,NE,N/A,NE,,N/A
760,Errina australis,Errina,australis,NE,N/A,NE,,N/A
761,Errina bicolor,Errina,bicolor,NE,N/A,NE,,N/A
762,Errina boschmai,Errina,boschmai,NE,N/A,NE,,N/A
763,Errina capensis,Errina,capensis,NE,N/A,NE,,N/A
764,Errina chathamensis,Errina,chathamensis,NE,N/A,NE,,N/A
765,Errina cheilopora,Errina,cheilopora,NE,N/A,NE,,N/A
766,Errina cochleata,Errina,cochleata,NE,N/A,NE,,N/A
767,Errina cooki,Errina,cooki,NE,N/A,NE,,N/A
768,Errina cyclopora,Errina,cyclopora,NE,N/A,NE,,N/A
769,Errina dabneyi,Errina,dabneyi,NE,N/A,NE,,N/A
770,Errina dendyi,Errina,dendyi,NE,N/A,NE,,N/A
771,Errina fissurata,Errina,fissurata,NE,N/A,NE,,N/A
772,Errina gracilis,Errina,gracilis,NE,N/A,NE,,N/A
773,Errina japonica,Errina,japonica,NE,N/A,NE,,N/A
774,Errina kerguelensis,Errina,kerguelensis,NE,N/A,NE,,N/A
775,Errina labrosa,Errina,labrosa,NE,N/A,NE,,N/A
776,Errina laevigata,Errina,laevigata,NE,N/A,NE,,N/A
777,Errina laterorifa,Errina,laterorifa,NE,N/A,NE,,N/A
778,Errina macrogastra,Errina,macrogastra,NE,N/A,NE,,N/A
779,Errina novaezelandiae,Errina,novaezelandiae,NE,N/A,NE,,N/A
780,Errina reticulata,Errina,reticulata,NE,N/A,NE,,N/A
781,Errina sinuosa,Errina,sinuosa,NE,N/A,NE,,N/A
782,Errinopora cestoporina,Errinopora,cestoporina,NE,N/A,NE,,N/A
783,Errinopora dichotoma,Errinopora,dichotoma,NE,N/A,NE,,N/A
784,Errinopora disticha,Errinopora,disticha,NE,N/A,NE,,N/A
785,Errinopora fisheri,Errinopora,fisheri,NE,N/A,NE,,N/A
786,Errinopora nanneca,Errinopora,nanneca,NE,N/A,NE,,N/A
787,Errinopora porifera,Errinopora,porifera,NE,N/A,NE,,N/A
788,Errinopora pourtalesii,Errinopora,pourtalesii,NE,N/A,NE,,N/A
789,Errinopora stylifera,Errinopora,stylifera,NE,N/A,NE,,N/A
790,Errinopora undulata,Errinopora,undulata,NE,N/A,NE,,N/A
791,Errinopora zarhyncha,Errinopora,zarhyncha,NE,N/A,NE,,N/A
792,Errinopsis fenestrata,Errinopsis,fenestrata,NE,N/A,NE,,N/A
793,Errinopsis reticulum,Errinopsis,reticulum,NE,N/A,NE,,N/A
794,Falcatoflabellum raoulensis,Falcatoflabellum,raoulensis,NE,N/A,NE,,N/A
795,Flabellum laciniatum,Flabellum,laciniatum,NE,N/A,NE,,N/A
796,Flabellum pavonium,Flabellum,pavonium,NE,N/A,NE,,N/A
797,Flabellum (Flabellum) angustum,Flabellum (Flabellum),angustum,NE,N/A,NE,,N/A
798,Flabellum (Flabellum) arcuatile,Flabellum (Flabellum),arcuatile,NE,N/A,NE,,N/A
799,Flabellum (Flabellum) areum,Flabellum (Flabellum),areum,NE,N/A,NE,,N/A
800,Flabellum (Flabellum) atlanticum,Flabellum (Flabellum),atlanticum,NE,N/A,NE,,N/A
801,Flabellum (Flabellum) australe,Flabellum (Flabellum),australe,NE,N/A,NE,,N/A
802,Flabellum (Flabellum) campanulatum,Flabellum (Flabellum),campanulatum,NE,N/A,NE,,N/A
803,Flabellum (Flabellum) chunii,Flabellum (Flabellum),chunii,NE,N/A,NE,,N/A
804,Flabellum (Flabellum) cinctutum,Flabellum (Flabellum),cinctutum,NE,N/A,NE,,N/A
805,Flabellum (Flabellum) curvatum,Flabellum (Flabellum),curvatum,NE,N/A,NE,,N/A
806,Flabellum (Flabellum) flexuosum,Flabellum (Flabellum),flexuosum,NE,N/A,NE,,N/A
807,Flabellum (Flabellum) floridanum,Flabellum (Flabellum),floridanum,NE,N/A,NE,,N/A
808,Flabellum (Flabellum) folkesoni,Flabellum (Flabellum),folkesoni,NE,N/A,NE,,N/A
809,Flabellum (Flabellum) gardineri,Flabellum (Flabellum),gardineri,NE,N/A,NE,,N/A
810,Flabellum (Flabellum) impensum,Flabellum (Flabellum),impensum,NE,N/A,NE,,N/A
811,Flabellum (Flabellum) knoxi,Flabellum (Flabellum),knoxi,NE,N/A,NE,,N/A
812,Flabellum (Flabellum) lamellulosum,Flabellum (Flabellum),lamellulosum,NE,N/A,NE,,N/A
813,Flabellum (Flabellum) leptoconus,Flabellum (Flabellum),leptoconus,NE,N/A,NE,,N/A
814,Flabellum (Flabellum) magnificum,Flabellum (Flabellum),magnificum,NE,N/A,NE,,N/A
815,Flabellum (Flabellum) ongulense,Flabellum (Flabellum),ongulense,NE,N/A,NE,,N/A
816,Flabellum (Flabellum) patens,Flabellum (Flabellum),patens,NE,N/A,NE,,N/A
817,Flabellum (Flabellum) pavoninum,Flabellum (Flabellum),pavoninum,NE,N/A,NE,,N/A
818,Flabellum (Flabellum) politum,Flabellum (Flabellum),politum,NE,N/A,NE,,N/A
819,Flabellum (Flabellum) thouarsii,Flabellum (Flabellum),thouarsii,NE,N/A,NE,,N/A
820,Flabellum (Flabellum) transversale,Flabellum (Flabellum),transversale,NE,N/A,NE,,N/A
821,Flabellum (Flabellum) vaughani,Flabellum (Flabellum),vaughani,NE,N/A,NE,,N/A
822,Flabellum (Ulocyathus) alabastrum,Flabellum (Ulocyathus),alabastrum,NE,N/A,NE,,N/A
823,Flabellum (Ulocyathus) angulare,Flabellum (Ulocyathus),angulare,NE,N/A,NE,,N/A
824,Flabellum (Ulocyathus) aotearoa,Flabellum (Ulocyathus),aotearoa,NE,N/A,NE,,N/A
825,Flabellum (Ulocyathus) apertum,Flabellum (Ulocyathus),apertum,NE,N/A,NE,,N/A
826,Flabellum (Ulocyathus) conuis,Flabellum (Ulocyathus),conuis,NE,N/A,NE,,N/A
827,Flabellum (Ulocyathus) daphnense,Flabellum,daphnense,DD,N/A,01/03/2007,,https://apiv3.iucnredlist.org/api/v3/website/Flabellum%20daphnense
828,Flabellum (Ulocyathus) deludens,Flabellum (Ulocyathus),deludens,NE,N/A,NE,,N/A
829,Flabellum (Ulocyathus) hoffmeisteri,Flabellum (Ulocyathus),hoffmeisteri,NE,N/A,NE,,N/A
830,Flabellum (Ulocyathus) japonicum,Flabellum (Ulocyathus),japonicum,NE,N/A,NE,,N/A
831,Flabellum (Ulocyathus) kerguelensis,Flabellum (Ulocyathus),kerguelensis,NE,N/A,NE,,N/A
832,Flabellum (Ulocyathus) lowekeyesi,Flabellum (Ulocyathus),lowekeyesi,NE,N/A,NE,,N/A
833,Flabellum (Ulocyathus) macandrewi,Flabellum (Ulocyathus),macandrewi,NE,N/A,NE,,N/A
834,Flabellum (Ulocyathus) marcus,Flabellum (Ulocyathus),marcus,NE,N/A,NE,,N/A
835,Flabellum (Ulocyathus) marenzelleri,Flabellum (Ulocyathus),marenzelleri,NE,N/A,NE,,N/A
836,Flabellum (Ulocyathus) messum,Flabellum (Ulocyathus),messum,NE,N/A,NE,,N/A
837,Flabellum (Ulocyathus) moseleyi,Flabellum (Ulocyathus),moseleyi,NE,N/A,NE,,N/A
838,Flabellum (Ulocyathus) sexcostatum,Flabellum (Ulocyathus),sexcostatum,NE,N/A,NE,,N/A
839,Flabellum (Ulocyathus) tuthilli,Flabellum (Ulocyathus),tuthilli,NE,N/A,NE,,N/A
840,Foveolocyathus alternans,Foveolocyathus,alternans,NE,N/A,NE,,N/A
841,Foveolocyathus kitsoni,Foveolocyathus,kitsoni,NE,N/A,NE,,N/A
842,Foveolocyathus parkeri,Foveolocyathus,parkeri,NE,N/A,NE,,N/A
843,Foveolocyathus verconis,Foveolocyathus,verconis,NE,N/A,NE,,N/A
844,Fungiacyathus crispus,Fungiacyathus,crispus,NE,N/A,NE,,N/A
845,Fungiacyathus dennanti,Fungiacyathus,dennanti,NE,N/A,NE,,N/A
846,Fungiacyathus fissidiscus,Fungiacyathus,fissidiscus,NE,N/A,NE,,N/A
847,Fungiacyathus fissilis,Fungiacyathus,fissilis,NE,N/A,NE,,N/A
848,Fungiacyathus fragilis,Fungiacyathus,fragilis,NE,N/A,NE,,N/A
849,Fungiacyathus granulosus,Fungiacyathus,granulosus,NE,N/A,NE,,N/A
850,Fungiacyathus hydra,Fungiacyathus,hydra,NE,N/A,NE,,N/A
851,Fungiacyathus marenzelleri,Fungiacyathus,marenzelleri,NE,N/A,NE,,N/A
852,Fungiacyathus margaretae,Fungiacyathus,margaretae,NE,N/A,NE,,N/A
853,Fungiacyathus multicarinatus,Fungiacyathus,multicarinatus,NE,N/A,NE,,N/A
854,Fungiacyathus paliferus,Fungiacyathus,paliferus,NE,N/A,NE,,N/A
855,Fungiacyathus pliciseptus,Fungiacyathus,pliciseptus,NE,N/A,NE,,N/A
856,Fungiacyathus pseudostephanus,Fungiacyathus,pseudostephanus,NE,N/A,NE,,N/A
857,Fungiacyathus pusillus,Fungiacyathus,pusillus,NE,N/A,NE,,N/A
858,Fungiacyathus pusillus,Fungiacyathus,pusillus,NE,N/A,NE,,N/A
859,Fungiacyathus pusillus,Fungiacyathus,pusillus,NE,N/A,NE,,N/A
860,Fungiacyathus sandoi,Fungiacyathus,sandoi,NE,N/A,NE,,N/A
861,Fungiacyathus sibogae,Fungiacyathus,sibogae,NE,N/A,NE,,N/A
862,Fungiacyathus stephanus,Fungiacyathus,stephanus,NE,N/A,NE,,N/A
863,Fungiacyathus symmetricus,Fungiacyathus,symmetricus,NE,N/A,NE,,N/A
864,Fungiacyathus turbinolioides,Fungiacyathus,turbinolioides,NE,N/A,NE,,N/A
865,Fungiacyathus variegatus,Fungiacyathus,variegatus,NE,N/A,NE,,N/A
866,Gardineria hawaiiensis,Gardineria,hawaiiensis,NE,N/A,NE,,N/A
867,Gardineria minor,Gardineria,minor,NE,N/A,NE,,N/A
868,Gardineria paradoxa,Gardineria,paradoxa,NE,N/A,NE,,N/A
869,Gardineria philippinensis,Gardineria,philippinensis,NE,N/A,NE,,N/A
870,Gardineria simplex,Gardineria,simplex,NE,N/A,NE,,N/A
871,Gersemia antarctica,Gersemia,antarctica,NE,N/A,NE,,N/A
872,Gersemia australiensis,Gersemia,australiensis,NE,N/A,NE,,N/A
873,Gersemia clavata,Gersemia,clavata,NE,N/A,NE,,N/A
874,Gersemia crassa,Gersemia,crassa,NE,N/A,NE,,N/A
875,Gersemia danielsseni,Gersemia,danielsseni,NE,N/A,NE,,N/A
876,Gersemia fruticosa,Gersemia,fruticosa,NE,N/A,NE,,N/A
877,Gersemia hicksoni,Gersemia,hicksoni,NE,N/A,NE,,N/A
878,Gersemia japonica,Gersemia,japonica,NE,N/A,NE,,N/A
879,Gersemia juliepackardae,Gersemia,juliepackardae,NE,N/A,NE,,N/A
880,Gersemia lambi,Gersemia,lambi,NE,N/A,NE,,N/A
881,Gersemia liltvedi,Gersemia,liltvedi,NE,N/A,NE,,N/A
882,Gersemia loricata,Gersemia,loricata,NE,N/A,NE,,N/A
883,Gersemia marenzelleri,Gersemia,marenzelleri,NE,N/A,NE,,N/A
884,Gersemia mirabilis,Gersemia,mirabilis,NE,N/A,NE,,N/A
885,Gersemia rubiformis,Gersemia,rubiformis,NE,N/A,NE,,N/A
886,Gersemia subtilus,Gersemia,subtilus,NE,N/A,NE,,N/A
887,Gersemia uvaeformis,Gersemia,uvaeformis,NE,N/A,NE,,N/A
888,Goniocorella dumosa,Goniocorella,dumosa,NE,N/A,NE,,N/A
889,Gorgonophilus canadensis,Gorgonophilus,canadensis,NE,N/A,NE,,N/A
890,Guynia annulata,Guynia,annulata,NE,N/A,NE,,N/A
891,Heterocyathus antoniae,Heterocyathus,antoniae,NE,N/A,NE,,N/A
892,Heterocyathus hemisphaericus,Heterocyathus,hemisphaericus,NE,N/A,NE,,N/A
893,Holcotrochus crenulatus,Holcotrochus,crenulatus,NE,N/A,NE,,N/A
894,Holcotrochus scriptus,Holcotrochus,scriptus,NE,N/A,NE,,N/A
895,Hoplangia duotrix,Hoplangia,duotrix,NE,N/A,NE,,N/A
896,Hydrocorella africana,Hydrocorella,africana,NE,N/A,NE,,N/A
897,Hydrocorella calcarea,Hydrocorella,calcarea,NE,N/A,NE,,N/A
898,Hydrocorella spinifera,Hydrocorella,spinifera,NE,N/A,NE,,N/A
899,Idiotrochus alatus,Idiotrochus,alatus,NE,N/A,NE,,N/A
900,Idiotrochus emarciatus,Idiotrochus,emarciatus,NE,N/A,NE,,N/A
901,Idiotrochus kikutii,Idiotrochus,kikutii,NE,N/A,NE,,N/A
902,Iridogorgia bella,Iridogorgia,bella,NE,N/A,NE,,N/A
903,Iridogorgia fontinalis,Iridogorgia,fontinalis,NE,N/A,NE,,N/A
904,Iridogorgia magnispiralis,Iridogorgia,magnispiralis,NE,N/A,NE,,N/A
905,Iridogorgia pourtalesii,Iridogorgia,pourtalesii,NE,N/A,NE,,N/A
906,Iridogorgia splendens,Iridogorgia,splendens,NE,N/A,NE,,N/A
907,Isidella elongata,Isidella,elongata,NE,N/A,NE,,N/A
908,Isidella lofotensis,Isidella,lofotensis,NE,N/A,NE,,N/A
909,Isidella longiflora,Isidella,longiflora,NE,N/A,NE,,N/A
910,Isidella tentaculum,Isidella,tentaculum,NE,N/A,NE,,N/A
911,Isidella tenuis,Isidella,tenuis,NE,N/A,NE,,N/A
912,Isidella trichotoma,Isidella,trichotoma,NE,N/A,NE,,N/A
913,Janaria mirabilis,Janaria,mirabilis,NE,N/A,NE,,N/A
914,Javania antarctica,Javania,antarctica,NE,N/A,NE,,N/A
915,Javania borealis,Javania,borealis,NE,N/A,NE,,N/A
916,Javania cailleti,Javania,cailleti,NE,N/A,NE,,N/A
917,Javania californica,Javania,californica,NE,N/A,NE,,N/A
918,Javania cristata,Javania,cristata,NE,N/A,NE,,N/A
919,Javania erhardti,Javania,erhardti,NE,N/A,NE,,N/A
920,Javania exserta,Javania,exserta,NE,N/A,NE,,N/A
921,Javania fusca,Javania,fusca,NE,N/A,NE,,N/A
922,Javania insignis,Javania,insignis,NE,N/A,NE,,N/A
923,Javania lamprotichum,Javania,lamprotichum,NE,N/A,NE,,N/A
924,Javania pseudoalabastra,Javania,pseudoalabastra,NE,N/A,NE,,N/A
925,Keratoisis chuni,Keratoisis,chuni,NE,N/A,NE,,N/A
926,Keratoisis flabellum,Keratoisis,flabellum,NE,N/A,NE,,N/A
927,Keratoisis flexibilis,Keratoisis,flexibilis,NE,N/A,NE,,N/A
928,Keratoisis glaesa,Keratoisis,glaesa,NE,N/A,NE,,N/A
929,Keratoisis gracilis,Keratoisis,gracilis,NE,N/A,NE,,N/A
930,Keratoisis grandiflora,Keratoisis,grandiflora,NE,N/A,NE,,N/A
931,Keratoisis grandis,Keratoisis,grandis,NE,N/A,NE,,N/A
932,Keratoisis grayi,Keratoisis,grayi,NE,N/A,NE,,N/A
933,Keratoisis hikurangiensis,Keratoisis,hikurangiensis,NE,N/A,NE,,N/A
934,Keratoisis japonica,Keratoisis,japonica,NE,N/A,NE,,N/A
935,Keratoisis macrospiculata,Keratoisis,macrospiculata,NE,N/A,NE,,N/A
936,Keratoisis magnifica,Keratoisis,magnifica,NE,N/A,NE,,N/A
937,Keratoisis microspiculata,Keratoisis,microspiculata,NE,N/A,NE,,N/A
938,Keratoisis palmae,Keratoisis,palmae,NE,N/A,NE,,N/A
939,Keratoisis paucispinosa,Keratoisis,paucispinosa,NE,N/A,NE,,N/A
940,Keratoisis peara,Keratoisis,peara,NE,N/A,NE,,N/A
941,Keratoisis philippinensis,Keratoisis,philippinensis,NE,N/A,NE,,N/A
942,Keratoisis projecta,Keratoisis,projecta,NE,N/A,NE,,N/A
943,Keratoisis siemensii,Keratoisis,siemensii,NE,N/A,NE,,N/A
944,Keratoisis squarrosa,Keratoisis,squarrosa,NE,N/A,NE,,N/A
945,Keratoisis tangentis,Keratoisis,tangentis,NE,N/A,NE,,N/A
946,Keratoisis wrighti,Keratoisis,wrighti,NE,N/A,NE,,N/A
